nearestid,country,averageincquintile,lengthinmetres,startlat,startlon,endlat,endlon
W02000127,EnglandAndWales,1.5,25696,51.8608,-5.3208,52.0321,-5.0701
W02000127,EnglandAndWales,1.8,16637,52.0321,-5.0701,52.0213,-4.8283
W02000126,EnglandAndWales,1.5,12627,52.0213,-4.8283,52.1179,-4.7316
W02000120,EnglandAndWales,1.6,39591,52.1179,-4.7316,52.2649,-4.2042
W02000120,EnglandAndWales,1.8,31265,52.2649,-4.2042,52.5316,-4.0592
W02000116,EnglandAndWales,2,8600,52.5316,-4.0592,52.5533,-3.9375
W02000026,EnglandAndWales,2,14420,52.5533,-3.9375,52.6075,-4.1308
W02000026,EnglandAndWales,1.8,18472,52.6075,-4.1308,52.7391,-3.9642
W02000025,EnglandAndWales,1.5,6851,52.7391,-3.9642,52.7221,-4.0617
W02000022,EnglandAndWales,1.3,11331,52.7221,-4.0617,52.8084,-4.1509
W02000022,EnglandAndWales,1.2,14179,52.8084,-4.1509,52.9229,-4.0584
W02000019,EnglandAndWales,1.3,22876,52.9229,-4.0584,52.8938,-4.3951
W02000021,EnglandAndWales,1.3,15852,52.8938,-4.3951,52.7771,-4.5301
W02000023,EnglandAndWales,1.5,16250,52.7771,-4.5301,52.795,-4.7692
W02000009,EnglandAndWales,1.7,60174,52.795,-4.7692,53.2125,-4.1992
W02000010,EnglandAndWales,1.8,24890,53.2125,-4.1992,53.2963,-3.8533
W02000038,EnglandAndWales,1.8,6341,53.2963,-3.8533,53.2437,-3.8167
W02000027,EnglandAndWales,1.8,11478,53.2437,-3.8167,53.3404,-3.8767
W02000027,EnglandAndWales,1.6,18773,53.3404,-3.8767,53.2921,-3.6067
W02000031,EnglandAndWales,1.8,20801,53.2921,-3.6067,53.3563,-3.3134
W02000058,EnglandAndWales,2.5,20833,53.3563,-3.3134,53.2329,-3.0783
E02001492,EnglandAndWales,2.3,19352,53.2329,-3.0783,53.3892,-3.2058
E02001479,EnglandAndWales,1.7,12195,53.3892,-3.2058,53.4421,-3.0451
E02001396,EnglandAndWales,1.8,19784,53.4421,-3.0451,53.2929,-2.8833
E02002583,EnglandAndWales,2.3,15148,53.2929,-2.8833,53.355,-2.6809
E02001404,EnglandAndWales,2,14097,53.355,-2.6809,53.3354,-2.8901
E02001360,EnglandAndWales,1.8,27516,53.3354,-2.8901,53.5459,-3.1076
E02001432,EnglandAndWales,2.2,18664,53.5459,-3.1076,53.6958,-2.9809
E02001429,EnglandAndWales,2.3,10349,53.6958,-2.9809,53.715,-2.8275
E02005210,EnglandAndWales,2,13764,53.715,-2.8275,53.7425,-3.0309
E02002638,EnglandAndWales,1.6,11643,53.7425,-3.0309,53.8458,-3.0592
E02005321,EnglandAndWales,1.3,8451,53.8458,-3.0592,53.9216,-3.0509
E02005203,EnglandAndWales,1.4,8778,53.9216,-3.0509,53.8596,-2.9683
E02005203,EnglandAndWales,1.5,8178,53.8596,-2.9683,53.9308,-2.9992
E02005239,EnglandAndWales,1.9,10425,53.9308,-2.9992,53.9642,-2.8508
E02005236,EnglandAndWales,2.2,9002,53.9642,-2.8508,54.0449,-2.8409
E02005236,EnglandAndWales,2.2,6800,54.0449,-2.8409,53.9887,-2.8817
E02005236,EnglandAndWales,2.2,5660,53.9887,-2.8817,54.0324,-2.9259
E02004021,EnglandAndWales,2.4,24524,54.0324,-2.9259,54.2399,-2.7993
E02004021,EnglandAndWales,2.4,13398,54.2399,-2.7993,54.1479,-2.9318
E02004022,EnglandAndWales,2.2,11852,54.1479,-2.9318,54.2275,-3.0525
E02004022,EnglandAndWales,2,19605,54.2275,-3.0525,54.0612,-3.1517
E02003977,EnglandAndWales,1.9,21693,54.0612,-3.1517,54.2525,-3.2158
E02004007,EnglandAndWales,2.2,10090,54.2525,-3.2158,54.1908,-3.3292
E02004007,EnglandAndWales,2.3,40777,54.1908,-3.3292,54.5083,-3.6425
E02003968,EnglandAndWales,2.2,42823,54.5083,-3.6425,54.8675,-3.4041
E02003965,EnglandAndWales,2.4,25908,54.8675,-3.4041,54.9825,-3.0526
E02003987,EnglandAndWales,2.8,34280,54.9825,-3.0526,55.0079,-3.5866
S01007595,Scotland,3,15184,55.0079,-3.5866,54.8716,-3.5975
S01007544,Scotland,2.5,14607,54.8716,-3.5975,54.8879,-3.8234
S01007531,Scotland,2.4,16746,54.8879,-3.8234,54.7662,-3.9767
S01007520,Scotland,2.6,31914,54.7662,-3.9767,54.9163,-4.4001
S01007506,Scotland,2.3,26812,54.9163,-4.4001,54.6754,-4.3935
S01007503,Scotland,1.9,36755,54.6754,-4.3935,54.8687,-4.8567
S01007497,Scotland,1.8,9948,54.8687,-4.8567,54.8017,-4.9592
S01007500,Scotland,1.9,20082,54.8017,-4.9592,54.6313,-4.8567
S01007500,Scotland,2,31078,54.6313,-4.8567,54.8549,-5.1458
S01007494,Scotland,2,16230,54.8549,-5.1458,55,-5.1708
S01007494,Scotland,2,14699,55,-5.1708,54.9118,-5
S01007498,Scotland,2.1,25310,54.9118,-5,55.1392,-4.9992
S01012421,Scotland,2.8,46260,55.1392,-4.9992,55.495,-4.6225
S01011178,Scotland,2.7,14028,55.495,-4.6225,55.6158,-4.6859
S01011233,Scotland,2.7,16738,55.6158,-4.6859,55.6975,-4.9092
S01010825,Scotland,2.5,27317,55.6975,-4.9092,55.9425,-4.8842
S01010819,Scotland,2.7,28876,55.9425,-4.8842,55.9033,-4.4275
S01007380,Scotland,2.6,32176,55.9033,-4.4275,56.0804,-4.8351
S01007373,Scotland,2.7,11167,56.0804,-4.8351,55.9875,-4.7675
S01007373,Scotland,2.6,5517,55.9875,-4.7675,55.9866,-4.8559
S01007358,Scotland,2.7,25386,55.9866,-4.8559,56.2071,-4.7518
S01007355,Scotland,3.7,13753,56.2071,-4.7518,56.1004,-4.8634
S01007355,Scotland,3.5,8022,56.1004,-4.8634,56.1658,-4.9176
S01007353,Scotland,2.8,34069,56.1658,-4.9176,55.8617,-4.9792
S01007353,Scotland,2.5,18732,55.8617,-4.9792,56.0087,-5.1251
S01007352,Scotland,1.7,12755,56.0087,-5.1251,55.8975,-5.0759
S01007352,Scotland,1.6,11792,55.8975,-5.0759,55.9804,-5.1934
S01007343,Scotland,1.6,17128,55.9804,-5.1934,55.8267,-5.2059
S01007351,Scotland,1.5,7427,55.8267,-5.2059,55.8516,-5.3159
S01007351,Scotland,2.6,16063,55.8516,-5.3159,55.9949,-5.3459
S01007352,Scotland,2.8,40527,55.9949,-5.3459,56.2721,-4.9233
S01007311,Scotland,2.9,41860,56.2721,-4.9233,56.0325,-5.4425
S01007318,Scotland,2.6,29885,56.0325,-5.4425,55.7734,-5.3175
S01007321,Scotland,1.9,42708,55.7734,-5.3175,55.4258,-5.6042
S01007332,Scotland,1.8,8786,55.4258,-5.6042,55.3642,-5.5175
S01007332,Scotland,1.8,19548,55.3642,-5.5175,55.3025,-5.8059
S01007329,Scotland,1.9,43058,55.3025,-5.8059,55.6825,-5.6791
S01007321,Scotland,2.1,24411,55.6825,-5.6791,55.8558,-5.4408
S01007321,Scotland,2.1,15150,55.8558,-5.4408,55.7596,-5.6117
S01007321,Scotland,2.7,6404,55.7596,-5.6117,55.8058,-5.6725
S01007320,Scotland,2.9,26888,55.8058,-5.6725,56.04,-5.5675
S01007320,Scotland,2.9,13719,56.04,-5.5675,55.9508,-5.7192
S01007320,Scotland,2.9,18210,55.9508,-5.7192,56.0758,-5.5309
S01007313,Scotland,2.8,12546,56.0758,-5.5309,56.1875,-5.5042
S01007313,Scotland,2.9,9393,56.1875,-5.5042,56.1317,-5.6176
S01007309,Scotland,3,15981,56.1317,-5.6176,56.255,-5.4858
S01007309,Scotland,2.8,7059,56.255,-5.4858,56.2491,-5.5992
S01007309,Scotland,3,9368,56.2491,-5.5992,56.3325,-5.5792
S01007307,Scotland,2.8,8898,56.3325,-5.5792,56.3625,-5.4458
S01007307,Scotland,2.8,5904,56.3625,-5.4458,56.3575,-5.5409
S01007289,Scotland,3,12454,56.3575,-5.5409,56.4554,-5.4433
S01007301,Scotland,3,18995,56.4554,-5.4433,56.4767,-5.1375
S01007307,Scotland,3.5,11511,56.4767,-5.1375,56.5671,-5.0467
S01007305,Scotland,3.6,17291,56.5671,-5.0467,56.4471,-5.225
S01007303,Scotland,3,15902,56.4471,-5.225,56.4841,-5.4742
S01007303,Scotland,3,15935,56.4841,-5.4742,56.5516,-5.2459
S01007303,Scotland,3.7,10771,56.5516,-5.2459,56.5475,-5.4209
S01007304,Scotland,3.8,14581,56.5475,-5.4209,56.6613,-5.3034
S01010524,Scotland,3.4,19198,56.6613,-5.3034,56.7125,-5.0042
S01010524,Scotland,3.5,14895,56.7125,-5.0042,56.7021,-5.2467
S01010509,Scotland,3.4,17421,56.7021,-5.2467,56.8325,-5.0892
S01010509,Scotland,3.3,15380,56.8325,-5.0892,56.8587,-5.3367
S01010509,Scotland,3.3,13623,56.8587,-5.3367,56.8242,-5.1225
S01010508,Scotland,3.3,50304,56.8242,-5.1225,56.4962,-5.6867
S01010508,Scotland,3,26059,56.4962,-5.6867,56.6492,-6.0075
S01010504,Scotland,3.3,28965,56.6492,-6.0075,56.6871,-5.5401
S01010504,Scotland,3.3,42426,56.6871,-5.5401,56.7258,-6.2292
S01010504,Scotland,3.4,29715,56.7258,-6.2292,56.7816,-5.7542
S01010505,Scotland,3.4,8559,56.7816,-5.7542,56.8325,-5.8592
S01010505,Scotland,3.5,12329,56.8325,-5.8592,56.875,-5.6726
S01010506,Scotland,3.7,15418,56.875,-5.6726,56.8891,-5.9242
S01010506,Scotland,3.4,14307,56.8891,-5.9242,57.0074,-5.8325
S01010506,Scotland,3.4,19694,57.0074,-5.8325,56.995,-5.5092
S01010506,Scotland,3.3,18968,56.995,-5.5092,57.0742,-5.7858
S01010506,Scotland,3.2,24441,57.0742,-5.7858,57.1083,-5.3875
S01010530,Scotland,3.2,19400,57.1083,-5.3875,57.1617,-5.6925
S01010669,Scotland,3,10439,57.1617,-5.6925,57.2504,-5.6366
S01010669,Scotland,3.2,14595,57.2504,-5.6366,57.2346,-5.3966
S01010669,Scotland,3.1,20960,57.2346,-5.3966,57.2825,-5.7325
S01010671,Scotland,2.9,23261,57.2825,-5.7325,57.4216,-5.4442
S01010689,Scotland,3,9527,57.4216,-5.4442,57.3571,-5.5483
S01010688,Scotland,3,7478,57.3571,-5.5483,57.4154,-5.61
S01010688,Scotland,2.9,14002,57.4154,-5.61,57.3641,-5.8226
S01010688,Scotland,2.9,23606,57.3641,-5.8226,57.5758,-5.8426
S01010688,Scotland,2.8,20139,57.5758,-5.8426,57.5408,-5.5125
S01010686,Scotland,2.8,21099,57.5408,-5.5125,57.6375,-5.8159
S01010686,Scotland,3,10952,57.6375,-5.8159,57.7,-5.6742
S01010687,Scotland,3,9896,57.7,-5.6742,57.7492,-5.8125
S01010687,Scotland,2.7,11783,57.7492,-5.8125,57.855,-5.8142
S01010686,Scotland,2.8,7896,57.855,-5.8142,57.8679,-5.6834
S01010686,Scotland,2.8,11789,57.8679,-5.6834,57.7679,-5.6183
S01010686,Scotland,2.8,17451,57.7679,-5.6183,57.9246,-5.6201
S01010691,Scotland,2.9,25416,57.9246,-5.6201,57.8429,-5.22
S01010691,Scotland,3,13456,57.8429,-5.22,57.9387,-5.3583
S01010691,Scotland,2.8,21559,57.9387,-5.3583,57.8191,-5.0725
S01010691,Scotland,2.8,36625,57.8191,-5.0725,58.0758,-5.4592
S01010693,Scotland,2.5,9272,58.0758,-5.4592,58.0654,-5.3033
S01010693,Scotland,2.3,9951,58.0654,-5.3033,58.1491,-5.2442
S01010813,Scotland,2.3,15079,58.1491,-5.2442,58.2645,-5.3784
S01010814,Scotland,2.2,26765,58.2645,-5.3784,58.2567,-4.9226
S01010814,Scotland,2.2,18598,58.2567,-4.9226,58.3525,-5.1825
S01010814,Scotland,2.5,7255,58.3525,-5.1825,58.4137,-5.14
S01010814,Scotland,2.3,7356,58.4137,-5.14,58.3808,-5.0309
S01010815,Scotland,2.3,8495,58.3808,-5.0309,58.4529,-5.0784
S01010815,Scotland,2.3,5889,58.4529,-5.0784,58.4266,-4.9909
S01010815,Scotland,2.3,10639,58.4266,-4.9909,58.4908,-5.1259
S01010812,Scotland,2.3,16850,58.4908,-5.1259,58.6279,-5.0034
S01010812,Scotland,2.5,10640,58.6279,-5.0034,58.5983,-4.8293
S01010812,Scotland,2.5,9111,58.5983,-4.8293,58.517,-4.8117
S01010812,Scotland,2.5,9536,58.517,-4.8117,58.6021,-4.7934
S01010812,Scotland,2.5,9801,58.6021,-4.7934,58.5525,-4.6542
S01010812,Scotland,2.7,12960,58.5525,-4.6542,58.4479,-4.7517
S01010812,Scotland,2.7,18054,58.4479,-4.7517,58.5829,-4.5801
S01010812,Scotland,2.5,8826,58.5829,-4.5801,58.557,-4.4367
S01010811,Scotland,2.5,12731,58.557,-4.4367,58.4446,-4.4767
S01010811,Scotland,2.3,31956,58.4446,-4.4767,58.6037,-4.0201
S01010810,Scotland,2.7,8130,58.6037,-4.0201,58.5587,-3.91
S01010810,Scotland,3.1,16325,58.5587,-3.91,58.622,-3.6567
S01010793,Scotland,3.3,16749,58.622,-3.6567,58.5945,-3.3733
S01010791,Scotland,3.4,8730,58.5945,-3.3733,58.6729,-3.375
S01010790,Scotland,3.4,20716,58.6729,-3.375,58.6433,-3.0225
S01010773,Scotland,2.9,38478,58.6433,-3.0225,58.3116,-3.2076
S01010764,Scotland,2.8,64886,58.3116,-3.2076,57.9574,-4.0826
S01010758,Scotland,2.9,11505,57.9574,-4.0826,57.8612,-4.0117
S01010761,Scotland,2.9,20590,57.8612,-4.0117,57.885,-4.3559
S01010756,Scotland,2.9,19737,57.885,-4.3559,57.8154,-4.0501
S01010748,Scotland,2.9,17377,57.8154,-4.0501,57.865,-3.7726
S01010746,Scotland,3.4,22682,57.865,-3.7726,57.6929,-3.9767
S01010746,Scotland,2.9,5682,57.6929,-3.9767,57.7379,-4.0217
S01010702,Scotland,3.2,17040,57.7379,-4.0217,57.6804,-4.2867
S01010695,Scotland,3.6,15049,57.6804,-4.2867,57.5749,-4.4442
S01010707,Scotland,3.5,29194,57.5749,-4.4442,57.6804,-3.9967
S01010731,Scotland,3.9,13051,57.6804,-3.9967,57.5742,-4.0892
S01010659,Scotland,3.7,23093,57.5742,-4.0892,57.4862,-4.4384
S01010619,Scotland,3.7,15297,57.4862,-4.4384,57.4846,-4.1833
S01010569,Scotland,3.7,14027,57.4846,-4.1833,57.5912,-4.0584
S01010548,Scotland,3.5,48412,57.5912,-4.0584,57.7254,-3.2867
S01011131,Scotland,3.3,16326,57.7254,-3.2867,57.6654,-3.0368
S01007023,Scotland,3.1,61747,57.6654,-3.0368,57.6996,-2.0033
S01007087,Scotland,3.2,26115,57.6996,-2.0033,57.5033,-1.7641
S01006975,Scotland,3.8,23661,57.5033,-1.7641,57.3308,-1.9942
S01006587,Scotland,3.6,53895,57.3308,-1.9942,56.8641,-2.2308
S01006805,Scotland,3.3,24862,56.8641,-2.2308,56.7183,-2.5391
S01007205,Scotland,2.9,6608,56.7183,-2.5391,56.7009,-2.4359
S01007172,Scotland,2.7,16239,56.7009,-2.4359,56.5666,-2.5393
S01007172,Scotland,3,16818,56.5666,-2.5393,56.4621,-2.7367
S01009742,Scotland,2.8,40552,56.4621,-2.7367,56.3808,-3.3775
S01009742,Scotland,2.8,35558,56.3808,-3.3775,56.4462,-2.8134
S01009733,Scotland,2.7,11961,56.4462,-2.8134,56.3533,-2.9108
S01009698,Scotland,3,21697,56.3533,-2.9108,56.2675,-2.5959
S01009703,Scotland,2.7,16362,56.2675,-2.5959,56.1829,-2.8117
S01009651,Scotland,2.4,10090,56.1829,-2.8117,56.2071,-2.9684
S01009384,Scotland,2.9,34796,56.2071,-2.9684,56.0071,-3.3984
S01007452,Scotland,3.2,29337,56.0071,-3.3984,56.1,-3.8392
S01009122,Scotland,3.1,14253,56.1,-3.8392,56.0062,-3.6834
S01008181,Scotland,3.3,38545,56.0062,-3.6834,55.9462,-3.0751
S01008243,Scotland,3.4,29076,55.9462,-3.0751,56.0595,-2.655
S01008277,Scotland,3.5,35691,56.0595,-2.655,55.9179,-2.1417
E02005707,EnglandAndWales,2.5,18080,55.9179,-2.1417,55.7683,-2.0292
E02005706,EnglandAndWales,2.3,32006,55.7683,-2.0292,55.5825,-1.6408
E02005702,EnglandAndWales,1.9,46668,55.5825,-1.6408,55.165,-1.5725
E02001738,EnglandAndWales,1.8,57999,55.165,-1.5725,54.6966,-1.1758
E02002484,EnglandAndWales,1.8,13105,54.6966,-1.1758,54.5808,-1.2126
E02002537,EnglandAndWales,1.7,9011,54.5808,-1.2126,54.6487,-1.1366
E02002524,EnglandAndWales,1.6,41391,54.6487,-1.1366,54.4795,-0.5667
E02005798,EnglandAndWales,1.9,29153,54.4795,-0.5667,54.2458,-0.3642
E02002685,EnglandAndWales,1.7,23383,54.2458,-0.3642,54.1199,-0.0775
E02002685,EnglandAndWales,1.7,16040,54.1199,-0.0775,53.9984,-0.2092
E02002693,EnglandAndWales,2.2,51667,53.9984,-0.2092,53.5783,0.1242
E02002671,EnglandAndWales,1.8,31587,53.5783,0.1242,53.7429,-0.265
E02002671,EnglandAndWales,2.2,34450,53.7429,-0.265,53.6958,-0.7808
E02002721,EnglandAndWales,2.3,7786,53.6958,-0.7808,53.6371,-0.7167
E02002751,EnglandAndWales,2.5,10321,53.6371,-0.7167,53.7129,-0.6267
E02002715,EnglandAndWales,2.2,22005,53.7129,-0.6267,53.7137,-0.2934
E02002750,EnglandAndWales,1.9,40152,53.7137,-0.2934,53.4792,0.1674
E02005425,EnglandAndWales,1.5,43558,53.4792,0.1674,53.1025,0.3442
E02005417,EnglandAndWales,1.5,33899,53.1025,0.3442,52.8841,-0.0076
E02005466,EnglandAndWales,2,28136,52.8841,-0.0076,52.7829,0.3749
E02005551,EnglandAndWales,2.3,24279,52.7829,0.3749,52.9763,0.5416
E02005551,EnglandAndWales,2.7,30134,52.9763,0.5416,52.9796,0.99
E02005570,EnglandAndWales,2.5,29282,52.9796,0.99,52.8971,1.4033
E02005538,EnglandAndWales,2,33529,52.8971,1.4033,52.6699,1.7291
E02005540,EnglandAndWales,2.1,21484,52.6699,1.7291,52.4783,1.7658
E02006315,EnglandAndWales,2.4,45596,52.4783,1.7658,52.0849,1.5809
E02006293,EnglandAndWales,2.8,24853,52.0849,1.5809,51.9304,1.3199
E02004573,EnglandAndWales,2.9,15505,51.9304,1.3199,52.0291,1.1608
E02006237,EnglandAndWales,3,11520,52.0291,1.1608,51.9558,1.2791
E02006236,EnglandAndWales,3.1,15031,51.9558,1.2791,51.95,1.0608
E02004573,EnglandAndWales,3,15828,51.95,1.0608,51.9466,1.2908
E02004573,EnglandAndWales,2.3,17227,51.9466,1.2908,51.8013,1.2049
E02004584,EnglandAndWales,2.2,11755,51.8013,1.2049,51.7679,1.0434
E02004524,EnglandAndWales,3.1,10336,51.7679,1.0434,51.8488,0.9699
E02004524,EnglandAndWales,3.2,7280,51.8488,0.9699,51.7846,0.99
E02004524,EnglandAndWales,3.2,21543,51.7846,0.99,51.7266,0.6925
E02004557,EnglandAndWales,3.5,17447,51.7266,0.6925,51.7392,0.9441
E02004560,EnglandAndWales,3.1,20767,51.7392,0.9441,51.5583,0.8708
E02003287,EnglandAndWales,3.6,44039,51.5583,0.8708,51.4659,0.2542
E02003308,EnglandAndWales,3.5,31113,51.4659,0.2542,51.4721,0.7017
E02003314,EnglandAndWales,3.2,15368,51.4721,0.7017,51.39,0.5241
E02003320,EnglandAndWales,3.2,12188,51.39,0.5241,51.3795,0.6983
E02005116,EnglandAndWales,3.1,8260,51.3795,0.6983,51.4463,0.75
E02005115,EnglandAndWales,2.9,11390,51.4463,0.75,51.4149,0.9058
E02005120,EnglandAndWales,3.2,6902,51.4149,0.9058,51.3529,0.9067
E02005119,EnglandAndWales,3.3,11413,51.3529,0.9067,51.3875,0.7525
E02005119,EnglandAndWales,3.3,11369,51.3875,0.7525,51.3396,0.8966
E02005011,EnglandAndWales,3.1,37408,51.3396,0.8966,51.3929,1.4266
E02005044,EnglandAndWales,2.9,26773,51.3929,1.4266,51.1533,1.3942
E02005049,EnglandAndWales,3.5,27493,51.1533,1.3942,51.0484,1.0391
