nearestid,country,averageincquintile,lengthinmetres,startlat,startlon,endlat,endlon
66190,France,1.7,11338,42.9271,3.005,42.8333,2.9512
66180,France,1.8,7035,42.8333,2.9512,42.8021,3.0258
11202,France,1.9,7593,42.8021,3.0258,42.8683,3.0479
66171,France,2.4,28709,42.8683,3.0479,42.6108,3.0321
66171,France,2.7,29885,42.6108,3.0321,42.3608,3.1637
66048,France,2.5,13721,42.3608,3.1637,42.3199,3.3203
64189,France,3.5,39732,43.2754,-2.1308,43.3903,-1.6667
64140,France,3.7,20435,43.3903,-1.6667,43.5246,-1.4941
64140,France,3.7,114730,43.5246,-1.4941,44.5433,-1.2588
33529,France,4,14316,44.5433,-1.2588,44.6629,-1.1917
33051,France,4.2,13944,44.6629,-1.1917,44.6542,-1.0163
33051,France,4.2,17757,44.6542,-1.0163,44.7721,-1.1676
33236,France,4.2,17535,44.7721,-1.1676,44.6291,-1.2612
33300,France,3.2,104211,44.6291,-1.2612,45.5596,-1.0959
33383,France,2.3,33032,45.5596,-1.0959,45.345,-0.8037
33268,France,2.6,35007,45.345,-0.8037,45.0487,-0.6525
33339,France,3.1,12308,45.0487,-0.6525,45.0083,-0.5071
33132,France,3.1,13561,45.0083,-0.5071,45.0817,-0.6446
33058,France,2.3,44983,45.0817,-0.6446,45.4721,-0.7959
17248,France,2.4,42311,45.4721,-0.7959,45.6925,-1.238
17452,France,2.9,10748,45.6925,-1.238,45.7892,-1.2405
17452,France,2.6,9126,45.7892,-1.2405,45.7846,-1.1233
17219,France,2.6,8952,45.7846,-1.1233,45.8542,-1.1813
17484,France,2.8,19275,45.8542,-1.1813,45.9725,-0.9996
17353,France,2.9,6357,45.9725,-0.9996,45.9587,-1.0792
17028,France,3.7,22717,45.9587,-1.0792,46.1567,-1.1521
17300,France,4.2,7042,46.1567,-1.1521,46.1625,-1.2429
17091,France,3.6,20321,46.1625,-1.2429,46.3167,-1.1013
17091,France,3.3,10082,46.3167,-1.1013,46.2662,-1.21
85194,France,3.3,52747,46.2662,-1.21,46.4929,-1.8125
85164,France,3.1,44425,46.4929,-1.8125,46.8208,-2.1446
85012,France,2.8,28067,46.8208,-2.1446,47.0525,-1.9979
44136,France,3.1,21226,47.0525,-1.9979,47.1333,-2.2513
44136,France,3.4,16128,47.1333,-2.2513,47.2679,-2.1717
44019,France,3.5,16489,47.2679,-2.1717,47.2925,-1.9567
44019,France,3.6,26621,47.2925,-1.9567,47.2329,-2.2975
44010,France,3.9,19764,47.2329,-2.2975,47.2896,-2.5451
44010,France,4.1,5552,47.2896,-2.5451,47.295,-2.4721
44069,France,3.9,11115,47.295,-2.4721,47.3758,-2.5588
44125,France,3.4,10375,47.3758,-2.5588,47.4133,-2.4329
44006,France,3.5,10379,47.4133,-2.4329,47.495,-2.4996
56143,France,3.3,8349,47.495,-2.4996,47.5063,-2.39
56143,France,3.5,18385,47.5063,-2.39,47.5037,-2.6341
56002,France,3.8,6793,47.5037,-2.6341,47.5513,-2.5775
56252,France,4,19378,47.5513,-2.5775,47.4871,-2.8168
56214,France,4.5,10802,47.4871,-2.8168,47.5566,-2.9171
56240,France,4.3,13906,47.5566,-2.9171,47.5429,-2.7334
56240,France,4,10503,47.5429,-2.7334,47.635,-2.7021
56106,France,4,17464,47.635,-2.7021,47.5821,-2.9209
56007,France,4,9833,47.5821,-2.9209,47.6621,-2.9768
56116,France,4,12335,47.6621,-2.9768,47.5558,-2.9296
56116,France,4,12129,47.5558,-2.9296,47.6379,-3.0359
56046,France,3.8,19610,47.6379,-3.0359,47.4738,-3.1317
56234,France,3.5,19379,47.4738,-3.1317,47.64,-3.2096
56096,France,3.3,13350,47.64,-3.2096,47.7488,-3.1342
56096,France,3.3,13240,47.7488,-3.1342,47.6429,-3.215
56062,France,3.3,12222,47.6429,-3.215,47.69,-3.3621
56169,France,3.3,6056,47.69,-3.3621,47.6862,-3.2816
56062,France,3.3,6606,47.6862,-3.2816,47.7075,-3.3638
56094,France,3.2,10259,47.7075,-3.3638,47.7813,-3.2816
56083,France,3.2,15985,47.7813,-3.2816,47.6954,-3.4526
56078,France,3.4,12485,47.6954,-3.4526,47.7963,-3.5258
29150,France,3.5,11647,47.7963,-3.5258,47.7762,-3.6784
29150,France,3.3,8822,47.7762,-3.6784,47.8413,-3.7458
29293,France,3.3,10148,47.8413,-3.7458,47.7888,-3.8567
29057,France,3.7,15956,47.7888,-3.8567,47.9071,-3.9775
29058,France,3.7,6024,47.9071,-3.9775,47.8529,-3.9775
29032,France,3.7,14354,47.8529,-3.9775,47.9129,-4.1475
29085,France,3.7,12677,47.9129,-4.1475,47.8012,-4.1817
29165,France,3.8,14615,47.8012,-4.1817,47.7962,-4.3767
29158,France,3,19891,47.7962,-4.3767,47.9704,-4.4375
29003,France,2.6,23889,47.9704,-4.4375,48.0409,-4.74
29145,France,2.7,33006,48.0409,-4.74,48.0922,-4.3037
29172,France,2.8,7495,48.0922,-4.3037,48.1576,-4.2792
29172,France,2.8,14518,48.1576,-4.2792,48.2388,-4.4322
29042,France,2.8,12048,48.2388,-4.4322,48.1697,-4.5571
29042,France,3.5,13853,48.1697,-4.5571,48.2834,-4.6334
29238,France,3.7,9914,48.2834,-4.6334,48.3447,-4.5363
29042,France,3.6,6489,48.3447,-4.5363,48.2864,-4.5405
29289,France,3,28703,48.2864,-4.5405,48.2501,-4.1576
29137,France,3,15480,48.2501,-4.1576,48.3176,-4.3401
29137,France,3.2,6897,48.3176,-4.3401,48.3581,-4.2696
29140,France,3.3,14231,48.3581,-4.2696,48.3293,-4.4567
29056,France,3.5,15906,48.3293,-4.4567,48.428,-4.3012
29056,France,3.8,36667,48.428,-4.3012,48.3314,-4.7746
29112,France,3.9,22375,48.3314,-4.7746,48.5326,-4.7676
29021,France,3.1,60057,48.5326,-4.7676,48.7297,-4.0088
29132,France,3,16450,48.7297,-4.0088,48.6213,-3.8567
29186,France,3.1,11057,48.6213,-3.8567,48.7179,-3.8209
22194,France,3,17239,48.7179,-3.8209,48.6696,-3.5983
22349,France,3.1,19504,48.6696,-3.5983,48.8362,-3.5151
22168,France,3.1,9626,48.8362,-3.5151,48.8013,-3.3951
22218,France,2.9,14501,48.8013,-3.3951,48.8704,-3.2275
22218,France,2.7,7211,48.8704,-3.2275,48.8062,-3.2134
22347,France,2.7,13222,48.8062,-3.2134,48.8837,-3.0767
22199,France,2.4,15426,48.8837,-3.0767,48.7504,-3.1351
22162,France,2.4,11884,48.7504,-3.1351,48.8221,-3.0151
22055,France,3.1,43557,48.8221,-3.0151,48.4962,-2.6867
22273,France,3.2,34652,48.4962,-2.6867,48.6904,-2.3191
22179,France,3.1,7889,48.6904,-2.3191,48.6204,-2.3367
22179,France,3.4,7190,48.6204,-2.3367,48.6454,-2.2467
22282,France,3.2,8340,48.6454,-2.2467,48.5737,-2.2134
22302,France,3.5,14149,48.5737,-2.2134,48.6396,-2.0492
22213,France,3.3,12731,48.6396,-2.0492,48.5362,-1.975
35288,France,3.3,13438,48.5362,-1.975,48.6508,-2.033
35288,France,4,9246,48.6508,-2.033,48.7029,-1.9351
35049,France,3.5,6824,48.7029,-1.9351,48.7121,-1.8434
35361,France,2.6,13157,48.7121,-1.8434,48.6037,-1.7717
50108,France,2.7,30712,48.6037,-1.7717,48.6337,-1.3575
50027,France,3,20075,48.6337,-1.3575,48.7458,-1.5713
50506,France,2.8,52750,48.7458,-1.5713,49.22,-1.5479
50267,France,2.2,25698,49.22,-1.5479,49.3741,-1.8113
50041,France,3.2,40380,49.3741,-1.8113,49.7271,-1.9425
50041,France,4.1,24841,49.7271,-1.9425,49.6446,-1.6225
50618,France,3.1,26431,49.6446,-1.6225,49.6988,-1.2659
50013,France,2.3,16856,49.6988,-1.2659,49.55,-1.3104
50099,France,2.3,28608,49.55,-1.3104,49.3262,-1.1158
50099,France,2.3,13448,49.3262,-1.1158,49.3979,-0.9667
14281,France,3.7,63460,49.3979,-0.9667,49.2771,-0.1133
14699,France,3.7,48454,49.2771,-0.1133,49.4762,0.48
76660,France,3.9,28159,49.4762,0.48,49.4804,0.0916
76351,France,4.1,5973,49.4804,0.0916,49.4758,0.1737
76552,France,4.1,9071,49.4758,0.1737,49.5167,0.0654
76595,France,4,22818,49.5167,0.0654,49.7054,0.1891
76254,France,3.3,32545,49.7054,0.1891,49.8521,0.5799
76683,France,3.1,37579,49.8521,0.5799,49.9179,1.0925
76618,France,2.9,44640,49.9179,1.0925,50.2096,1.52
80182,France,2.4,10824,50.2096,1.52,50.1833,1.6658
80713,France,2.4,13852,50.1833,1.6658,50.2775,1.5391
80713,France,3,66118,50.2775,1.5391,50.8708,1.5791
59271,France,2.9,68678,50.8708,1.5791,51.0762,2.5
31004B0PA,Belgium,2.7,79565,51.0762,2.5,51.4087,3.5065
43002D082,Belgium,3.3,22831,51.4087,3.5065,51.3345,3.8114
43002A09-,Belgium,3.3,14040,51.3345,3.8114,51.4079,3.9748
46003E081,Belgium,3.9,20213,51.4079,3.9748,51.3521,4.2503
46003E081,Belgium,3.9,22654,51.3521,4.2503,51.4596,3.9748
11002L090,Belgium,4,33580,51.607,3.8348,51.4329,4.2285
11002L090,Belgium,4,11854,51.4329,4.2285,51.5391,4.2341
,,,,,,,
2A163,France,2.1,20237,41.4745,9,41.5558,8.7862
2A035,France,2.4,18540,41.5558,8.7862,41.6904,8.9134
2A189,France,2.6,22166,41.6904,8.9134,41.7408,8.6588
2A098,France,3.9,21060,41.7408,8.6588,41.8942,8.8029
2A130,France,4,16365,41.8942,8.8029,41.8933,8.6079
2A004,France,4.2,7820,41.8933,8.6079,41.9617,8.5904
2A004,France,3.8,16337,41.9617,8.5904,42.0483,8.7471
2A065,France,3.6,19244,42.0483,8.7471,42.1458,8.5579
2A212,France,2.7,10371,42.1458,8.5579,42.2371,8.5391
2A212,France,2.1,13230,42.2371,8.5391,42.2658,8.6929
2A198,France,2.1,17097,42.2658,8.6929,42.3683,8.5412
2B121,France,2,11067,42.3683,8.5412,42.4166,8.6571
2B050,France,1.9,19548,42.4166,8.6571,42.5838,8.7225
2B316,France,1.9,25083,42.5838,8.7225,42.6404,9.0149
2B314,France,1.9,13674,42.6404,9.0149,42.7321,9.1233
2B314,France,2.7,15873,42.7321,9.1233,42.6762,9.2991
2B233,France,2.3,36110,42.6762,9.2991,42.9958,9.3421
2B086,France,1.5,7732,42.9958,9.3421,43.0196,9.43
2B346,France,1.9,101711,43.0196,9.43,42.12,9.5537
2B277,France,1.5,22313,42.12,9.5537,41.9583,9.3996
2B283,France,1.9,29617,41.9583,9.3996,41.695,9.4021
2A247,France,2.1,14435,41.695,9.4021,41.6041,9.2813
2A247,France,2.5,7427,41.6041,9.2813,41.5925,9.3679
2A041,France,2.4,28495,41.5925,9.3679,41.365,9.2196
2A215,France,2,22291,41.365,9.2196,41.4745,9
