nearestid,country,averageincquintile,lengthinmetres,startlat,startlon,endlat,endlon
19044An Sráidbhaile,Ireland,1.8,8773,52.2471,-10.0883,52.3137,-10.0201
19032Deelis,Ireland,1.9,10046,52.3137,-10.0201,52.232,-9.9583
19032Deelis,Ireland,2.5,16277,52.232,-9.9583,52.2575,-9.7242
19138Blennerville,Ireland,2.7,10768,52.2575,-9.7242,52.2742,-9.8792
19133Ballynahaglish,Ireland,2.3,12280,52.2742,-9.8792,52.3808,-9.8342
19149Kerryhead,Ireland,2.2,8891,52.3808,-9.8342,52.4183,-9.9492
19149Kerryhead,Ireland,1.9,22160,52.4183,-9.9492,52.4695,-9.635
19110Killehenny,Ireland,1.7,12481,52.4695,-9.635,52.5812,-9.6234
19100Beal,Ireland,1.7,10593,52.5812,-9.6234,52.5463,-9.4784
21058Carrig,Ireland,2.7,54319,52.5463,-9.4784,52.6533,-8.6976
21058Carrig,Ireland,3.1,18291,52.6533,-8.6976,52.682,-8.9634
16045Urlan,Ireland,3.7,11817,52.682,-8.9634,52.7879,-8.955
16075Lisheen,Ireland,3.3,23903,52.7879,-8.955,52.6163,-9.1667
21123Loghill,Ireland,2.6,10392,52.6163,-9.1667,52.5862,-9.3116
16068Coolmeen,Ireland,2.3,6449,52.5862,-9.3116,52.6387,-9.2717
16068Coolmeen,Ireland,2.3,10545,52.6387,-9.2717,52.6021,-9.415
16093Kilrush Rural,Ireland,1.9,14007,52.6021,-9.415,52.6671,-9.5917
16098Moyarta,Ireland,1.7,12008,52.6671,-9.5917,52.5812,-9.6984
16086Kilballyowen,Ireland,1.5,16690,52.5812,-9.6984,52.5575,-9.9409
16097Moveen,Ireland,1.7,37249,52.5575,-9.9409,52.7533,-9.4959
16078Cloonadrum,Ireland,1.8,23729,52.7533,-9.4959,52.9433,-9.3375
16054Ennistimon,Ireland,1.8,9548,52.9433,-9.3375,52.9408,-9.4792
16051Cloghaun,Ireland,1.7,27281,52.9408,-9.4792,53.1508,-9.2708
16011Gleninagh,Ireland,3.1,22880,53.1508,-9.2708,53.1388,-8.93
27093Killeenavarra,Ireland,4,8460,53.1388,-8.93,53.2083,-8.8792
27043Ballynacourty,Ireland,3.7,11349,53.2083,-8.8792,53.2154,-9.0484
27060Oranmore,Ireland,3.6,9684,53.2154,-9.0484,53.2675,-8.9325
27060Oranmore,Ireland,3.8,6932,53.2675,-8.9325,53.2771,-9.035
26014Nuns Island,Ireland,3.4,33604,53.2771,-9.035,53.2196,-9.5283
27054Cill Chuimin,Ireland,1.6,7820,53.2196,-9.5283,53.2871,-9.56
27152An Crompán,Ireland,1.6,7372,53.2871,-9.56,53.2304,-9.6167
27149Camas,Ireland,1.7,17214,53.2304,-9.6167,53.3812,-9.5616
27149Camas,Ireland,1.5,17606,53.3812,-9.5616,53.2912,-9.7783
27039Scainimh,Ireland,1,9487,53.2912,-9.7783,53.3242,-9.9092
27033An Cnoc Buí,Ireland,1.3,12328,53.3242,-9.9092,53.4271,-9.8417
27037Cloch na Rón,Ireland,1.3,10262,53.4271,-9.8417,53.3671,-9.9584
27029Doonloughan,Ireland,1.2,15738,53.3671,-9.9584,53.4083,-10.1841
27029Doonloughan,Ireland,1.2,12633,53.4083,-10.1841,53.4691,-10.0241
27038Sillerna,Ireland,1.2,14851,53.4691,-10.0241,53.5571,-10.1917
27038Sillerna,Ireland,1.6,34820,53.5571,-10.1917,53.6083,-9.6742
29139Erriff,Ireland,1.6,16758,53.6083,-9.6742,53.6525,-9.9158
29150/29130Owennadornaun / Bundorragha,Ireland,1.2,12382,53.6525,-9.9158,53.7634,-9.9076
29147Louisburgh,Ireland,2.3,23927,53.7634,-9.9076,53.8008,-9.5509
29144Kilmeena,Ireland,2.4,11324,53.8008,-9.5509,53.9012,-9.5767
29149Newport West,Ireland,1.9,24672,53.9012,-9.5767,53.8708,-9.9476
29136Dumha Éige,Ireland,1,9842,53.8708,-9.9476,53.9562,-9.91
29133An Corrán,Ireland,1,8771,53.9562,-9.91,53.9125,-9.7992
29129Ballycroy South,Ireland,1.1,15451,53.9125,-9.7992,54.0333,-9.9142
29128Ballycroy North,Ireland,1.2,10733,54.0333,-9.9142,54.1183,-9.8375
29064Cnoc na Ráithe,Ireland,1.2,11399,54.1183,-9.8375,54.0591,-9.9792
29064Cnoc na Ráithe,Ireland,1.1,7877,54.0591,-9.9792,54.115,-9.9058
29064Cnoc na Ráithe,Ireland,1.1,13571,54.115,-9.9058,54.2229,-10.0016
29051An Geata Mór Thuaidh,Ireland,1,17028,54.2229,-10.0016,54.0896,-10.1283
29052An Geata Mór Theas,Ireland,1,16893,54.0896,-10.1283,54.2408,-10.1142
29051An Geata Mór Thuaidh,Ireland,1,9783,54.2408,-10.1142,54.3029,-10.0084
29055Béal an Mhuirthead,Ireland,1,8666,54.3029,-10.0084,54.265,-9.8925
29055Béal an Mhuirthead,Ireland,1.1,7637,54.265,-9.8925,54.2121,-9.9667
29055Béal an Mhuirthead,Ireland,1.1,14346,54.2121,-9.9667,54.2496,-9.7567
29061Cnoc na Lobhar,Ireland,1.2,9302,54.2496,-9.7567,54.3008,-9.8692
29060Cnoc an Daimh,Ireland,1,7041,54.3008,-9.8692,54.3404,-9.7851
29060Cnoc an Daimh,Ireland,1.1,33654,54.3404,-9.7851,54.3079,-9.2718
29025Killala,Ireland,2,20764,54.3079,-9.2718,54.1371,-9.1451
31026Kilglass,Ireland,2,18089,54.1371,-9.1451,54.2912,-9.0584
31039Ballysadare West,Ireland,2.5,36355,54.2912,-9.0584,54.2112,-8.5184
31038Ballysadare East,Ireland,2.9,8762,54.2112,-8.5184,54.2525,-8.6326
31052Kilmacowen,Ireland,3.1,10078,54.2525,-8.6326,54.2741,-8.4826
31053Knockaree,Ireland,3.4,7104,54.2741,-8.4826,54.3016,-8.5809
31053Knockaree,Ireland,3.4,5254,54.3016,-8.5809,54.3249,-8.5108
31048Drumcliff West,Ireland,3.3,11858,54.3249,-8.5108,54.3574,-8.6842
33007Bundoran Rural,Ireland,2.4,34884,54.3574,-8.6842,54.4975,-8.2041
33007Bundoran Rural,Ireland,1.4,5425,54.4975,-8.2041,54.5225,-8.2759
33004Ballintra,Ireland,1.7,17499,54.5225,-8.2759,54.6491,-8.1159
33017Dunkineely,Ireland,2.1,24674,54.6491,-8.1159,54.5645,-8.4684
33017Dunkineely,Ireland,2.2,8952,54.5645,-8.4684,54.632,-8.3934
33017Dunkineely,Ireland,1.9,19048,54.632,-8.3934,54.6162,-8.6867
33062Málainn Bhig,Ireland,1.2,12239,54.6162,-8.6867,54.6991,-8.8109
33056Cill Ghabhlaigh,Ireland,1.3,12972,54.6991,-8.8109,54.7703,-8.6518
33054Inis Caoil,Ireland,1.7,13711,54.7703,-8.6518,54.7541,-8.4409
33045Dawros,Ireland,1.8,11449,54.7541,-8.4409,54.8312,-8.5584
33052Na Gleannta,Ireland,1.3,15096,54.8312,-8.5584,54.8399,-8.3242
33061An Machaire,Ireland,1.1,14389,54.8399,-8.3242,54.9399,-8.4659
33061An Machaire,Ireland,1.1,6140,54.9399,-8.4659,54.9466,-8.3709
33064Inis Mhic an Doirn,Ireland,1,10672,54.9466,-8.3709,55.0408,-8.4009
33039Anagaire,Ireland,1,8019,55.0408,-8.4009,55.0358,-8.2759
33038Mín an Chladaigh,Ireland,1,13540,55.0358,-8.2759,55.1571,-8.2883
33036Gort an Choirce,Ireland,1,10255,55.1571,-8.2883,55.1196,-8.1416
33032Na Croisbhealaí,Ireland,1,15515,55.1196,-8.1416,55.2262,-7.9851
33033Caisleán na dTuath,Ireland,1.4,13755,55.2262,-7.9851,55.127,-7.8567
33126Ros Goill,Ireland,1.4,14922,55.127,-7.8567,55.2554,-7.7901
33123Millford,Ireland,1.6,18443,55.2554,-7.7901,55.0987,-7.6968
33123Millford,Ireland,1.5,13893,55.0987,-7.6968,55.2233,-7.7059
33127Rosnakill,Ireland,1.2,6190,55.2233,-7.7059,55.1679,-7.7134
33113Creamhghort,Ireland,1.2,7529,55.1679,-7.7134,55.2133,-7.8009
33114Fánaid Thuaidh,Ireland,1.1,12684,55.2133,-7.8009,55.2779,-7.6368
33114Fánaid Thuaidh,Ireland,1.1,18913,55.2779,-7.6368,55.1216,-7.5209
33124Rathmelton,Ireland,1.6,21901,55.1216,-7.5209,54.9496,-7.6867
33106Magheraboy,Ireland,1.8,19438,54.9496,-7.6867,55.0641,-7.4576
33069Buncrana Rural,Ireland,1.4,25096,55.0641,-7.4576,55.2858,-7.5276
33067Ballyliffin,Ireland,1.1,17399,55.2858,-7.5276,55.2791,-7.2542
33066Ardmalin,Ireland,1,14159,55.2791,-7.2542,55.382,-7.3851
33094Turmone,Ireland,1.2,33556,55.382,-7.3851,55.2366,-6.9225
95MM02S1,Northern Ireland,2,35863,55.2366,-6.9225,55.0062,-7.315
95MM07W1,Northern Ireland,2.2,17882,55.0062,-7.315,55.0512,-7.0467
95RR02W1,Northern Ireland,1.9,16767,55.0512,-7.0467,55.1946,-6.9667
95JJ09W1,Northern Ireland,2,52660,55.1946,-6.9667,55.2279,-6.1417
95QQ06W1,Northern Ireland,2.4,29135,55.2279,-6.1417,54.9816,-5.9875
95QQ05W1,Northern Ireland,3.3,27234,54.9816,-5.9875,54.8066,-5.6909
95GG20S1,Northern Ireland,3.5,25706,54.8066,-5.6909,54.6133,-5.9091
95GG20S1,Northern Ireland,3.5,22266,54.6133,-5.9091,54.6762,-5.5817
95BB05S2,Northern Ireland,3.2,23412,54.6762,-5.5817,54.485,-5.4308
95BB15S1,Northern Ireland,2.5,17957,54.485,-5.4308,54.3296,-5.5051
95BB15S1,Northern Ireland,2.6,22598,54.3296,-5.5051,54.53,-5.5609
95BB03S2,Northern Ireland,3.4,9673,54.53,-5.5609,54.5812,-5.6817
95BB14S1,Northern Ireland,3.4,23509,54.5812,-5.6817,54.37,-5.6826
95NN22W1,Northern Ireland,3.2,7315,54.37,-5.6826,54.3813,-5.5717
95NN22W1,Northern Ireland,3.2,8601,54.3813,-5.5717,54.3092,-5.5241
95NN01S1,Northern Ireland,2.9,13205,54.3092,-5.5241,54.2221,-5.6617
95NN14S2,Northern Ireland,2.8,12215,54.2221,-5.6617,54.28,-5.8209
95NN14S2,Northern Ireland,2.6,20242,54.28,-5.8209,54.1033,-5.8942
95VV04W1,Northern Ireland,2.3,14306,54.1033,-5.8942,54.022,-6.0634
95VV07S1,Northern Ireland,2.2,17019,54.022,-6.0634,54.1079,-6.2784
10026Drummullagh,Ireland,2.2,17134,54.1079,-6.2784,53.9779,-6.1384
10031Jenkinstown,Ireland,2.4,17555,53.9779,-6.1384,54.0133,-6.3992
10038Dysart,Ireland,3.1,27205,54.0133,-6.3992,53.7942,-6.2159
10003West Gate,Ireland,4,12070,53.7942,-6.2159,53.7141,-6.3392
10003West Gate,Ireland,4.2,24894,53.7141,-6.3392,53.5525,-6.0791
04033Rush,Ireland,4,13010,53.5525,-6.0791,53.4625,-6.2042
04032Portmarnock South,Ireland,4.1,15297,53.4625,-6.2042,53.3592,-6.0525
02077North Dock B,Ireland,3.9,11996,53.3592,-6.0525,53.3566,-6.2326
05052Dún Laoghaire-West Central,Ireland,3.9,13432,53.3566,-6.2326,53.2708,-6.0909
15056Kilcoole,Ireland,4.5,34373,53.2708,-6.0909,52.9675,-5.9942
14050Ford,Ireland,2.9,73303,52.9675,-5.9942,52.3467,-6.3559
14092Ardcavan,Ireland,3,10367,52.3467,-6.3559,52.3542,-6.5075
14100Drinagh,Ireland,2.8,10019,52.3542,-6.5075,52.2771,-6.4317
14100Drinagh,Ireland,2.6,7776,52.2771,-6.4317,52.3341,-6.3658
14119St. Helen's,Ireland,2.6,10963,52.3341,-6.3658,52.2408,-6.3143
14114Lady's Island,Ireland,1.9,8397,52.2408,-6.3143,52.1712,-6.3617
14114Lady's Island,Ireland,2.4,15634,52.1712,-6.3617,52.1687,-6.5901
14097Bannow,Ireland,2.5,14268,52.1687,-6.5901,52.2033,-6.7909
14097Bannow,Ireland,2.4,6983,52.2033,-6.7909,52.2637,-6.7633
14088Templetown,Ireland,2.6,19325,52.2637,-6.7633,52.1221,-6.9267
14067Ballyhack,Ireland,3,13550,52.1221,-6.9267,52.2413,-6.9667
25081Rathmoylan,Ireland,3,12880,52.2413,-6.9667,52.1313,-7.025
25029Dungarvan Rural,Ireland,3.7,42485,52.1313,-7.025,52.1054,-7.6434
25002Dungarvan No. 2 Urban,Ireland,3.7,9207,52.1054,-7.6434,52.0533,-7.5392
25020Baile Mhac Airt,Ireland,3.7,7460,52.0533,-7.5392,51.9933,-7.5875
25020Baile Mhac Airt,Ireland,3.5,11975,51.9933,-7.5875,51.9379,-7.7367
25090Grange,Ireland,3.2,12000,51.9379,-7.7367,51.9929,-7.8867
25092Templemichael,Ireland,3.2,12455,51.9929,-7.8867,51.8816,-7.8692
18324Kilmacdonogh,Ireland,3.8,9372,51.8816,-7.8692,51.8587,-8
,,,,,,,
E02006537,EnglandAndWales,3.7,20180,50.7879,0,50.8304,-0.2783
E02006538,EnglandAndWales,3.6,38331,50.8304,-0.2783,50.7204,-0.7933
E02006573,EnglandAndWales,3.8,10876,50.7204,-0.7933,50.7783,-0.9175
E02006569,EnglandAndWales,3.6,9301,50.7783,-0.9175,50.8296,-0.8133
E02003525,EnglandAndWales,3.8,25757,50.8296,-0.8133,50.8438,-1.1783
E02004734,EnglandAndWales,3.7,8396,50.8438,-1.1783,50.7713,-1.1451
E02004732,EnglandAndWales,3.7,28564,50.7713,-1.1451,50.9162,-1.48
E02004782,EnglandAndWales,3.8,17601,50.9162,-1.48,50.7837,-1.3433
E02004792,EnglandAndWales,3.7,17188,50.7837,-1.3433,50.7037,-1.5517
E02003188,EnglandAndWales,3.1,34842,50.7037,-1.5517,50.7304,-2.0434
E02003207,EnglandAndWales,3.1,16566,50.7304,-2.0434,50.592,-1.9567
E02004266,EnglandAndWales,2.8,33577,50.592,-1.9567,50.6337,-2.4267
E02004284,EnglandAndWales,2.7,13599,50.6337,-2.4267,50.5129,-2.4566
E02004289,EnglandAndWales,2.4,32854,50.5129,-2.4566,50.7163,-2.7934
E02004148,EnglandAndWales,2.6,41903,50.7163,-2.7934,50.6054,-3.36
E02004142,EnglandAndWales,2.8,12273,50.6054,-3.36,50.6871,-3.4767
E02004163,EnglandAndWales,2.8,9638,50.6871,-3.4767,50.6067,-3.4258
E02004205,EnglandAndWales,2.1,13603,50.6067,-3.4258,50.5375,-3.5842
E02004211,EnglandAndWales,2,6145,50.5375,-3.5842,50.5366,-3.4975
E02003158,EnglandAndWales,1.9,21449,50.5366,-3.4975,50.3442,-3.5192
E02004191,EnglandAndWales,2,14741,50.3442,-3.5192,50.4258,-3.6826
E02004191,EnglandAndWales,2,13214,50.4258,-3.6826,50.3342,-3.5642
E02004199,EnglandAndWales,2.1,14028,50.3342,-3.5642,50.2187,-3.6434
E02004199,EnglandAndWales,2.8,8911,50.2187,-3.6434,50.2187,-3.7683
E02004198,EnglandAndWales,2.8,6698,50.2187,-3.7683,50.2787,-3.7767
E02004198,EnglandAndWales,2.8,7895,50.2787,-3.7767,50.2129,-3.8183
E02004196,EnglandAndWales,3.2,15261,50.2129,-3.8183,50.3283,-3.9342
E02004196,EnglandAndWales,3,9285,50.3283,-3.9342,50.2921,-4.0517
E02003147,EnglandAndWales,2.6,16465,50.2921,-4.0517,50.3975,-4.2142
E02003902,EnglandAndWales,2.5,9885,50.3975,-4.2142,50.3088,-4.2234
E02003903,EnglandAndWales,2.3,8724,50.3088,-4.2234,50.3596,-4.3168
E02003960,EnglandAndWales,2.1,31463,50.3596,-4.3168,50.3313,-4.7567
E02003961,EnglandAndWales,2.1,12956,50.3313,-4.7567,50.2183,-4.8009
E02003964,EnglandAndWales,2.6,17504,50.2183,-4.8009,50.1362,-5.01
E02003912,EnglandAndWales,2.7,11552,50.1362,-5.01,50.24,-5.0158
E02003911,EnglandAndWales,2.5,7646,50.24,-5.0158,50.2054,-5.1084
E02003913,EnglandAndWales,2.5,8579,50.2054,-5.1084,50.1416,-5.0409
E02003917,EnglandAndWales,2.7,13334,50.1416,-5.0409,50.09,-5.2092
E02003927,EnglandAndWales,2.6,11661,50.09,-5.2092,50.0491,-5.0592
E02003930,EnglandAndWales,2.7,14585,50.0491,-5.0592,49.9571,-5.2042
E02003930,EnglandAndWales,1.9,27805,49.9571,-5.2042,50.1262,-5.4901
E02003947,EnglandAndWales,1.6,10464,50.1262,-5.4901,50.0504,-5.5767
E02003947,EnglandAndWales,1.6,10048,50.0504,-5.5767,50.0617,-5.7159
E02003947,EnglandAndWales,1.8,11757,50.0617,-5.7159,50.1642,-5.6758
E02003945,EnglandAndWales,1.5,17149,50.1642,-5.6758,50.1771,-5.4366
E02003906,EnglandAndWales,1.9,27435,50.1771,-5.4366,50.3458,-5.1559
E02003954,EnglandAndWales,2.4,23958,50.3458,-5.1559,50.5475,-5.0375
E02003937,EnglandAndWales,1.8,14150,50.5475,-5.0375,50.52,-4.8426
E02003937,EnglandAndWales,1.8,10012,50.52,-4.8426,50.5867,-4.9375
E02003937,EnglandAndWales,1.8,9792,50.5867,-4.9375,50.5962,-4.8
E02003932,EnglandAndWales,1.7,26448,50.5962,-4.8,50.7809,-4.5642
E02003931,EnglandAndWales,1.5,26806,50.7809,-4.5642,51.0208,-4.5275
E02004224,EnglandAndWales,1.6,13427,51.0208,-4.5275,50.9879,-4.3434
E02004183,EnglandAndWales,1.7,21798,50.9879,-4.3434,51.0783,-4.0676
E02004179,EnglandAndWales,1.8,10512,51.0783,-4.0676,51.0742,-4.2175
E02004178,EnglandAndWales,1.8,12587,51.0742,-4.2175,51.1871,-4.23
E02004175,EnglandAndWales,1.6,31734,51.1871,-4.23,51.2446,-3.785
E02004176,EnglandAndWales,1.6,27463,51.2446,-3.785,51.1812,-3.405
E02006067,EnglandAndWales,2.1,27331,51.1812,-3.405,51.2187,-3.0184
E02006066,EnglandAndWales,2.3,5345,51.2187,-3.0184,51.1771,-3.0567
E02003082,EnglandAndWales,2.5,24015,51.1771,-3.0567,51.3875,-2.9792
E02003019,EnglandAndWales,3.3,22931,51.3875,-2.9792,51.4858,-2.6892
E02004653,EnglandAndWales,3.5,36859,51.4858,-2.6892,51.7574,-2.3841
E02004653,EnglandAndWales,3.1,6872,51.7574,-2.3841,51.8108,-2.4342
E02004653,EnglandAndWales,2.8,6152,51.8108,-2.4342,51.7975,-2.3476
E02004653,EnglandAndWales,2.8,6601,51.7975,-2.3476,51.8108,-2.4409
E02004630,EnglandAndWales,3.2,31804,51.8108,-2.4409,51.5796,-2.7117
W02000350,EnglandAndWales,2.8,14585,51.5796,-2.7117,51.5304,-2.9067
W02000350,EnglandAndWales,2.3,7827,51.5304,-2.9067,51.5821,-2.9833
W02000364,EnglandAndWales,2.4,23631,51.5821,-2.9833,51.4041,-3.1692
W02000239,EnglandAndWales,2.5,16507,51.4041,-3.1692,51.3804,-3.4034
W02000237,EnglandAndWales,2.3,24756,51.3804,-3.4034,51.4792,-3.7225
W02000211,EnglandAndWales,1.7,18270,51.4792,-3.7225,51.6287,-3.8317
W02000187,EnglandAndWales,1.8,33771,51.6287,-3.8317,51.5604,-4.3067
W02000197,EnglandAndWales,1.5,10626,51.5604,-4.3067,51.6479,-4.2451
W02000197,EnglandAndWales,1.8,11283,51.6479,-4.2451,51.6584,-4.0829
W02000162,EnglandAndWales,1.8,17306,51.6584,-4.0829,51.6791,-4.3309
W02000153,EnglandAndWales,1.7,13217,51.6791,-4.3309,51.7979,-4.335
W02000139,EnglandAndWales,1.6,51538,51.7979,-4.335,51.6079,-5.0151
W02000140,EnglandAndWales,1.4,11154,51.6079,-5.0151,51.6817,-5.1242
W02000134,EnglandAndWales,1.5,16655,51.6817,-5.1242,51.7171,-4.8901
W02000133,EnglandAndWales,1.5,19143,51.7171,-4.8901,51.7271,-5.1667
W02000133,EnglandAndWales,1.2,5346,51.7271,-5.1667,51.6796,-5.1784
W02000133,EnglandAndWales,1.3,8229,51.6796,-5.1784,51.7358,-5.2558
W02000133,EnglandAndWales,1.4,10885,51.7358,-5.2558,51.7742,-5.1108
W02000133,EnglandAndWales,1.4,8875,51.7742,-5.1108,51.8533,-5.1275
W02000128,EnglandAndWales,1.8,13342,51.8533,-5.1275,51.8608,-5.3208
W02000127,EnglandAndWales,1.5,25696,51.8608,-5.3208,52.0321,-5.0701
W02000127,EnglandAndWales,1.8,16637,52.0321,-5.0701,52.0213,-4.8283
W02000126,EnglandAndWales,1.5,12627,52.0213,-4.8283,52.1179,-4.7316
W02000120,EnglandAndWales,1.6,39591,52.1179,-4.7316,52.2649,-4.2042
W02000120,EnglandAndWales,1.8,31265,52.2649,-4.2042,52.5316,-4.0592
W02000116,EnglandAndWales,2,8600,52.5316,-4.0592,52.5533,-3.9375
W02000026,EnglandAndWales,2,14420,52.5533,-3.9375,52.6075,-4.1308
W02000026,EnglandAndWales,1.8,18472,52.6075,-4.1308,52.7391,-3.9642
W02000025,EnglandAndWales,1.5,6851,52.7391,-3.9642,52.7221,-4.0617
W02000022,EnglandAndWales,1.3,11331,52.7221,-4.0617,52.8084,-4.1509
W02000022,EnglandAndWales,1.2,14179,52.8084,-4.1509,52.9229,-4.0584
W02000019,EnglandAndWales,1.3,22876,52.9229,-4.0584,52.8938,-4.3951
W02000021,EnglandAndWales,1.3,15852,52.8938,-4.3951,52.7771,-4.5301
W02000023,EnglandAndWales,1.5,16250,52.7771,-4.5301,52.795,-4.7692
W02000009,EnglandAndWales,1.7,60174,52.795,-4.7692,53.2125,-4.1992
W02000010,EnglandAndWales,1.8,24890,53.2125,-4.1992,53.2963,-3.8533
W02000038,EnglandAndWales,1.8,6341,53.2963,-3.8533,53.2437,-3.8167
W02000027,EnglandAndWales,1.8,11478,53.2437,-3.8167,53.3404,-3.8767
W02000027,EnglandAndWales,1.6,18773,53.3404,-3.8767,53.2921,-3.6067
W02000031,EnglandAndWales,1.8,20801,53.2921,-3.6067,53.3563,-3.3134
W02000058,EnglandAndWales,2.5,20833,53.3563,-3.3134,53.2329,-3.0783
E02001492,EnglandAndWales,2.3,19352,53.2329,-3.0783,53.3892,-3.2058
E02001479,EnglandAndWales,1.7,12195,53.3892,-3.2058,53.4421,-3.0451
E02001396,EnglandAndWales,1.8,19784,53.4421,-3.0451,53.2929,-2.8833
E02002583,EnglandAndWales,2.3,15148,53.2929,-2.8833,53.355,-2.6809
E02001404,EnglandAndWales,2,14097,53.355,-2.6809,53.3354,-2.8901
E02001360,EnglandAndWales,1.8,27516,53.3354,-2.8901,53.5459,-3.1076
E02001432,EnglandAndWales,2.2,18664,53.5459,-3.1076,53.6958,-2.9809
E02001429,EnglandAndWales,2.3,10349,53.6958,-2.9809,53.715,-2.8275
E02005210,EnglandAndWales,2,13764,53.715,-2.8275,53.7425,-3.0309
E02002638,EnglandAndWales,1.6,11643,53.7425,-3.0309,53.8458,-3.0592
E02005321,EnglandAndWales,1.3,8451,53.8458,-3.0592,53.9216,-3.0509
E02005203,EnglandAndWales,1.4,8778,53.9216,-3.0509,53.8596,-2.9683
E02005203,EnglandAndWales,1.5,8178,53.8596,-2.9683,53.9308,-2.9992
E02005239,EnglandAndWales,1.9,10425,53.9308,-2.9992,53.9642,-2.8508
E02005236,EnglandAndWales,2.2,9002,53.9642,-2.8508,54.0449,-2.8409
E02005236,EnglandAndWales,2.2,6800,54.0449,-2.8409,53.9887,-2.8817
E02005236,EnglandAndWales,2.2,5660,53.9887,-2.8817,54.0324,-2.9259
E02004021,EnglandAndWales,2.4,24524,54.0324,-2.9259,54.2399,-2.7993
E02004021,EnglandAndWales,2.4,13398,54.2399,-2.7993,54.1479,-2.9318
E02004022,EnglandAndWales,2.2,11852,54.1479,-2.9318,54.2275,-3.0525
E02004022,EnglandAndWales,2,19605,54.2275,-3.0525,54.0612,-3.1517
E02003977,EnglandAndWales,1.9,21693,54.0612,-3.1517,54.2525,-3.2158
E02004007,EnglandAndWales,2.2,10090,54.2525,-3.2158,54.1908,-3.3292
E02004007,EnglandAndWales,2.3,40777,54.1908,-3.3292,54.5083,-3.6425
E02003968,EnglandAndWales,2.2,42823,54.5083,-3.6425,54.8675,-3.4041
E02003965,EnglandAndWales,2.4,25908,54.8675,-3.4041,54.9825,-3.0526
E02003987,EnglandAndWales,2.8,34280,54.9825,-3.0526,55.0079,-3.5866
S01007595,Scotland,3,15184,55.0079,-3.5866,54.8716,-3.5975
S01007544,Scotland,2.5,14607,54.8716,-3.5975,54.8879,-3.8234
